1769194001,3a,3a-4,story-discovery,workflow,start
1769194018,3a,3a-3,create-story,workflow,start
1769194247,3a,3a-3,create-story,workflow,end
1769194248,3a,3a-4,create-story,workflow,start
1769194248,3a,3a-4,create-story,workflow,end
1769194260,3a,3a-3,story-discovery,workflow,end
1769194261,3a,3a-4,story-discovery,workflow,end
1769194298,3a,3a-3,story-review-1,workflow,start
1769194424,3a,3a-3,story-review-1,workflow,end
1769194455,3a,3a-4,story-review-1,workflow,start
1769194616,3a,3a-4,story-review-1,workflow,end
1769194641,3a,3a-4,story-review-2,workflow,start
1769194727,3a,3a-4,story-review-2,workflow,end
1769194761,3a,3a-4,story-review-3,workflow,start
1769194827,3a,3a-4,story-review-3,workflow,end
1769194866,3a,3a-3,tech-spec-discovery,workflow,start
1769194868,3a,3a-4,tech-spec-discovery,workflow,start
1769194880,3a,3a-3,create-tech-spec,workflow,start
1769194882,3a,3a-4,create-tech-spec,workflow,start
1769195058,3a,3a-3,tech-spec-discovery,workflow,end
1769195059,3a,3a-4,tech-spec-discovery,workflow,end
1769195219,3a,3a-3,create-tech-spec,workflow,end
1769195220,3a,3a-4,create-tech-spec,workflow,end
1769195265,3a,3a-3,tech-spec-review-1,workflow,start
1769195386,3a,3a-3,tech-spec-review-1,workflow,end
1769195412,3a,3a-4,tech-spec-review-1,workflow,start
1769195619,3a,3a-4,tech-spec-review-1,workflow,end
1769195658,3a,3a-3,dev-story,workflow,start
1769196287,3a,3a-3,dev-story,workflow,end
1769196319,3a,3a-3,code-review-1,workflow,start
1769196428,3a,3a-3,code-review-1,workflow,end
1769196450,3a,3a-3,code-review-2,workflow,start
1769196627,3a,3a-3,code-review-2,workflow,end
1769196655,3a,3a-3,code-review-3,workflow,start
1769196898,3a,3a-3,code-review-3,workflow,end
1769196961,3a,3a-4,dev-story,workflow,start
1769197430,3a,3a-4,dev-story,workflow,end
1769197457,3a,3a-4,code-review-1,workflow,start
1769197724,3a,3a-4,code-review-1,workflow,end
1769197747,3a,3a-4,code-review-2,workflow,start
1769197849,3a,3a-4,code-review-2,workflow,end
